,frame,t,trajectory,x,y
45,56,0.252,16,6.44444642191,11.3573726168
46,57,0.2565,16,6.68866915839,11.2001099339
47,58,0.261,16,6.52190283033,10.9501107778
48,59,0.2655,16,6.44196604539,10.6940036215
49,65,0.2925,17,6.44847141928,10.9988657112
50,67,0.3015,18,6.07505082589,11.4415073369
51,71,0.3195,19,6.28927578461,10.8376872414
52,72,0.324,19,6.07239315018,10.3816249455
53,74,0.333,20,6.01624596371,10.1270749311
54,75,0.3375,20,5.89659318904,10.0690458347
55,76,0.342,20,5.37107418565,10.4351170202
56,77,0.3465,20,5.60002618981,10.1878158135
57,78,0.351,20,5.72342894566,10.2425236158
58,81,0.3645,21,1.22463775162,5.18706989311
59,86,0.387,22,5.44635015427,10.3885349103
60,87,0.3915,22,5.1754101859,10.5731832427
61,91,0.4095,23,5.74446675253,10.7673230028
62,92,0.414,23,5.4559102846,10.8003216537
63,93,0.4185,23,5.84431195591,10.7712740167
64,94,0.423,23,5.80384339465,10.9061263561
65,95,0.4275,23,5.5555970715,10.5128054865
66,96,0.432,23,5.32827016297,10.5445150281
67,97,0.4365,23,5.5117778551,10.6358424009
68,93,0.4185,24,1.14352426161,5.0330478132
69,97,0.4365,25,2.42916671988,6.66016888982
70,98,0.441,25,2.47544172904,6.55102864446
71,99,0.4455,25,2.41283523778,6.66589539289
72,100,0.45,25,2.14283090297,6.45241171317
73,101,0.4545,25,2.31388023658,6.41224681104
74,102,0.459,25,2.35262116796,6.46939556977
75,103,0.4635,25,2.33241244769,6.73653364734
76,104,0.468,25,2.03347754236,6.71331312841
77,105,0.4725,25,1.87400771513,6.76782121295
78,106,0.477,25,1.76683079158,6.96306308459
79,107,0.4815,25,1.68418381933,6.88631476568
80,108,0.486,25,1.68342438479,6.92714042488
81,109,0.4905,25,1.64400922312,6.83344237497
82,99,0.4455,26,5.2514128631,10.9267741855
83,100,0.45,26,4.94328083009,10.9597546493
84,101,0.4545,26,4.59987996731,10.850157427
85,102,0.459,26,4.41648582145,10.6615499711
86,103,0.4635,26,4.4385840646,10.6852025111
87,104,0.468,26,4.4101639482,10.6208794238
88,106,0.477,27,4.51135687577,10.6950379974
89,107,0.4815,27,4.40053292888,10.6432277023
90,108,0.486,27,4.26049883508,10.760457711
91,109,0.4905,27,4.04036537705,10.7190202068
92,110,0.495,27,4.06145718099,10.6608021284
93,111,0.4995,27,4.13106397627,10.6269366467
94,112,0.504,28,1.64436111699,6.83486324209
95,114,0.513,29,1.56878311574,7.1581406128
96,115,0.5175,29,1.82771876247,7.25394240304
97,115,0.5175,30,4.07722681943,10.7561870234
98,116,0.522,30,4.0282419371,10.6908123949
99,117,0.5265,30,4.16132275608,10.6119013285
100,117,0.5265,31,2.19705896151,7.0437604096
101,119,0.5355,32,4.0489944866,10.4453747247
102,120,0.54,33,2.1078141904,6.93584162903
103,121,0.5445,33,2.35568328498,7.24094016937
104,128,0.576,34,2.99066771531,6.82669793737
105,129,0.5805,34,2.80599495504,6.81089605303
106,132,0.594,35,2.57954323385,6.61065082182
107,133,0.5985,35,2.45003134398,6.60039042099
108,137,0.6165,36,2.17675610048,6.73723680978
109,139,0.6255,37,1.7806419598,6.35324238799
110,140,0.63,37,1.67834058122,6.21933943768
111,141,0.6345,37,1.56167232219,6.59748144023
112,143,0.6435,38,1.3520763185,7.08569082822
113,144,0.648,38,1.11295598339,7.06965729673
114,145,0.6525,38,1.15167948885,7.32735827847
115,145,0.6525,39,2.74320425039,11.1587169779
116,146,0.657,39,2.55659981499,11.1361365848
117,147,0.6615,39,2.23879075166,11.1035297481
118,148,0.666,39,1.73270229871,11.0316021768
119,149,0.6705,39,1.66886787038,11.0436590167
120,150,0.675,39,1.693893427,11.0454399913
121,151,0.6795,39,1.93691136358,10.9204871245
122,147,0.6615,40,1.03360081876,7.38649581101
123,150,0.675,41,1.28037009384,6.95526992076
124,152,0.684,42,0.974555780811,6.68086426519
125,154,0.693,43,0.947053046585,6.54428337312
126,169,0.7605,44,1.99327339176,11.5271247701
127,172,0.774,45,2.11833419097,11.5595274407
128,174,0.783,46,2.13160271089,11.5103803744
129,175,0.7875,46,2.22321169427,11.8497716967
130,176,0.792,46,2.16266486047,11.7764884499
131,177,0.7965,46,2.27236853317,11.7931196199
132,176,0.792,47,1.03223822469,6.48497353984
133,177,0.7965,47,0.855929932412,6.71230716327
134,179,0.8055,48,2.47250655238,11.2411991116
135,180,0.81,48,2.33080870716,11.1965239643
136,183,0.8235,49,2.77028300402,11.0745593768
137,202,0.909,50,2.28518152389,11.6975844601
138,204,0.918,51,1.57202213094,5.88946314034
139,204,0.918,52,2.30020377749,11.13024537
140,205,0.9225,52,2.42153658615,11.1428912683
141,206,0.927,52,2.52721853899,10.9861767822
142,207,0.9315,52,2.67810239662,10.9621190554
143,208,0.936,52,2.66546006742,10.8465617675
144,209,0.9405,52,2.49069996044,10.9732340332
145,205,0.9225,53,2.95912418229,6.0026528376
146,206,0.927,53,3.27134477318,6.15651568872
147,211,0.9495,54,3.01910181336,11.6640347141
148,214,0.963,55,3.2420265579,12.2538203388
149,216,0.972,56,3.03619790808,12.3992555821
150,217,0.9765,56,3.11325790691,12.169774627
151,218,0.981,56,3.43557551192,12.363677119
152,219,0.9855,56,3.25271283838,12.3290009306
153,235,1.0575,57,1.44061944763,5.43763021332
154,238,1.071,58,3.01062384237,5.31519704505
155,239,1.0755,58,2.93738641395,5.5788132281
156,240,1.08,58,2.44400107113,5.75903990949
157,241,1.0845,58,2.56647173666,5.56746590122
158,242,1.089,58,2.60492320548,5.57869361823
159,245,1.1025,59,3.05397217971,5.41370392492
160,246,1.107,59,2.66540644034,5.93865444186
161,247,1.1115,59,2.50308252253,6.01858351076
162,248,1.116,59,2.46515622974,5.97327004459
163,251,1.1295,60,1.39826811818,5.74281963899
164,252,1.134,60,1.41634107029,5.61371479815
165,253,1.1385,60,1.37094331364,5.77223194974
166,254,1.143,60,0.821176140544,6.04208376829
167,258,1.161,61,0.872115139867,6.15876631328
168,259,1.1655,61,1.03330336815,6.34157988476
169,260,1.17,61,1.16275619984,6.2787336698
170,261,1.1745,61,1.17945778584,6.34384964208
171,262,1.179,61,1.23319854084,6.2873678899
172,263,1.1835,61,1.28345183228,6.24604850738
173,266,1.197,62,1.34737617396,6.26962209465
174,268,1.206,63,1.19280844032,5.81625057183
175,269,1.2105,63,1.30811580596,5.21962945449
176,270,1.215,63,1.51190087817,5.23080182016
177,271,1.2195,63,1.62378602564,5.31554124146
178,272,1.224,63,1.34295806801,5.4223053874
179,273,1.2285,63,1.18557191087,5.2414778946
180,275,1.2375,64,1.60325186079,5.66957794241
181,276,1.242,64,1.24695595302,5.77282466407
182,277,1.2465,64,1.61755408702,5.97701459818
183,275,1.2375,65,4.88347795888,13.1300887274
184,282,1.269,66,3.99805679427,12.4556918852
185,285,1.2825,67,2.41470120833,5.77785002548
186,286,1.287,67,1.99701377735,5.92542744985
187,287,1.2915,67,2.0161639033,6.1683383243
188,288,1.296,67,2.0950331874,6.23475227587
189,292,1.314,68,2.30069300516,6.11309964319
190,293,1.3185,68,2.25661882518,6.36141464693
191,292,1.314,69,5.54838624994,3.08704533833
192,295,1.3275,70,1.45353956086,6.61355667175
193,296,1.332,70,2.09888439319,6.61574921723
194,297,1.3365,70,2.06647213521,6.53714573942
195,298,1.341,70,1.76853310783,6.5088107099
196,299,1.3455,70,1.89702516393,6.68545483919
197,300,1.35,70,1.65266474449,6.81773622696
198,295,1.3275,71,5.49824716074,3.09082284593
199,296,1.332,71,5.42758849307,2.96115929299
200,300,1.35,72,5.35218220004,2.97187702374
201,338,1.521,73,7.14742135321,10.7086948165
202,364,1.638,74,4.21197568422,12.5934950674
203,365,1.6425,74,4.17484009483,12.621770645
204,364,1.638,75,6.89903029085,10.1674477099
205,367,1.6515,76,4.41662505566,12.4337445109
206,368,1.656,76,4.41216101207,13.0168662651
207,369,1.6605,76,4.51062416772,13.0140330902
208,371,1.6695,77,4.05346736312,13.1199329815
209,376,1.692,78,4.82661771403,12.3289680808
210,377,1.6965,78,4.62260855135,12.1687980536
211,378,1.701,79,1.32821106303,11.2087490265
212,380,1.71,80,4.74229985717,11.862012778
213,381,1.7145,80,4.99110430634,12.251523713
214,382,1.719,80,4.86352888017,12.4157335848
215,381,1.7145,81,2.43365741688,4.10650808475
216,384,1.728,82,2.48243673285,4.62803363971
217,385,1.7325,82,2.49743605974,4.72408541717
218,386,1.737,82,2.88232125261,4.61312750183
219,387,1.7415,83,4.89559337637,12.0120930409
220,389,1.7505,84,2.69636520182,4.29964636231
221,390,1.755,84,2.73728002044,4.30809354488
222,391,1.7595,84,2.8209787297,4.22034086592
223,392,1.764,84,3.24722469524,4.48567990618
224,393,1.7685,84,3.44917797012,4.48873661613
225,394,1.773,84,3.22751848737,4.45212488398
226,395,1.7775,84,3.05210430328,4.57933849759
227,396,1.782,84,3.04431759697,4.50891289029
228,397,1.7865,84,3.05293084353,4.42601911223
229,398,1.791,84,3.09718215119,4.36185340792
230,399,1.7955,84,2.93690969852,4.19762709318
231,400,1.8,84,3.15530348254,4.15032634647
232,391,1.7595,85,4.42352862817,11.7571020443
233,392,1.764,85,4.60113536447,11.752869475
234,394,1.773,86,4.52856380394,11.7427233222
235,399,1.7955,87,4.03769851708,12.7145109885
236,400,1.8,87,3.84008415704,12.9878456396
237,401,1.8045,87,3.67254620146,12.8275178612
238,402,1.809,88,3.35170123001,3.87063003161
239,403,1.8135,88,3.3959139642,3.95038503785
240,404,1.818,88,3.66275049141,3.94386668268
241,405,1.8225,88,3.67636192522,4.04001355633
242,406,1.827,88,3.68142696586,4.01418501292
243,403,1.8135,89,4.20993984906,12.7269366904
244,406,1.827,90,4.04261577782,12.7997238781
245,408,1.836,91,3.55123689522,4.11110585217
246,409,1.8405,91,3.51714030941,4.43925658458
247,410,1.845,92,1.80384353507,3.53477257902
248,414,1.863,93,1.61263999513,9.65571636817
249,415,1.8675,93,1.19820369754,9.75920996573
250,416,1.872,93,1.29142069189,9.60655899363
251,417,1.8765,93,1.51739985346,9.56970150353
252,415,1.8675,94,3.92634298064,12.7092283023
253,416,1.872,94,3.2656671915,12.6863348236
254,417,1.8765,94,3.369992308,12.7321421682
255,419,1.8855,95,1.2274023167,9.80898213035
256,422,1.899,96,3.62944881078,12.0883727443
257,423,1.9035,96,3.43615606121,12.0857234106
258,424,1.908,96,3.76835618128,12.0994966365
259,425,1.9125,96,3.61650817592,12.0976415198
260,426,1.917,96,3.38390061046,12.1201383431
261,427,1.9215,96,3.48087702281,12.1903980965
262,423,1.9035,97,1.13246621769,9.9823732684
263,424,1.908,97,1.31779539008,9.81358876751
264,425,1.9125,97,1.17659832998,9.78042108429
265,426,1.917,97,1.07002568074,9.81034655361
266,427,1.9215,97,1.02604345692,9.65075992873
267,428,1.926,97,1.33232927692,9.41371123743
268,436,1.962,98,1.76329630241,8.73444355045
269,437,1.9665,99,4.84967185612,9.34106644488
270,438,1.971,99,4.83976594218,9.31906381461
271,439,1.9755,99,4.84810817911,9.35294905631
272,440,1.98,99,4.82741747862,9.28867458995
273,441,1.9845,99,4.82703159741,9.31819645728
274,442,1.989,99,4.85472851522,9.26261192246
275,443,1.9935,99,4.8758659585,9.28030108829
276,444,1.998,99,4.83454561095,9.25944317471
277,445,2.0025,99,4.86858950714,9.30642087847
278,446,2.007,99,4.88555689254,9.26175889909
279,447,2.0115,99,4.85677272916,9.20231089981
280,448,2.016,99,4.88725309426,9.24215020524
281,449,2.0205,99,4.87161996919,9.25929499304
282,450,2.025,99,4.82088531849,9.24793397874
283,451,2.0295,99,4.84655770908,9.22242563042
284,452,2.034,99,4.81993198741,9.22343753725
285,438,1.971,100,1.17303761169,8.29557222317
286,438,1.971,101,4.17815666803,11.6663937452
287,444,1.998,102,3.62468558941,11.3356570494
288,445,2.0025,102,3.57797037838,11.3214764292
289,450,2.025,103,3.54975283036,11.6752484295
290,451,2.0295,103,3.48529924473,11.3138515372
291,454,2.043,104,3.86926643031,11.1839427353
292,454,2.043,105,4.8397125226,9.26981649365
293,455,2.0475,105,4.76361598247,9.32522024345
294,456,2.052,105,4.78980358848,9.40293842238
295,457,2.0565,105,4.83676966805,9.34222262797
296,458,2.061,105,4.83398288035,9.31660827214
297,459,2.0655,105,4.82837069087,9.32440542233
298,460,2.07,105,4.83317785052,9.34213402207
299,461,2.0745,105,4.86701830415,9.30056403321
300,462,2.079,105,4.88136521096,9.26602319398
301,463,2.0835,105,4.83048331411,9.32997546101
302,465,2.0925,106,4.87458648375,9.27961157633
303,466,2.097,106,4.94051609204,9.29331756688
304,467,2.1015,106,4.81701356759,9.28456159512
305,468,2.106,106,4.8603122946,9.29290657806
306,469,2.1105,106,4.80784412116,9.2458110622
307,470,2.115,106,4.86111810913,9.32551780179
308,471,2.1195,106,4.80239750328,9.33362523926
309,472,2.124,106,4.92442063351,9.39852840254
310,473,2.1285,106,5.28011279546,9.52340554946
311,466,2.097,107,3.54833858855,5.01903011619
312,501,2.2545,108,4.72288742113,9.83533311834
313,510,2.295,109,4.91387244989,8.98516357052
314,511,2.2995,109,4.95855866601,8.98951863973
315,512,2.304,109,4.75578811251,9.06726151008
316,514,2.313,110,4.17846088316,4.21869627118
317,515,2.3175,111,5.00293931934,9.37508152221
318,517,2.3265,112,5.48606736504,9.52396096928
319,518,2.331,112,5.46149942123,9.57217450669
320,519,2.3355,112,5.47625772572,9.55235732574
321,520,2.34,112,5.40666269499,9.46185584735
322,521,2.3445,112,5.56341592787,9.34651257353
323,523,2.3535,113,5.50233846303,9.29487032778
324,524,2.358,113,5.4369749189,8.9868265386
325,525,2.3625,113,5.47634830657,8.87227835268
326,526,2.367,113,5.39840238369,8.68524948734
327,527,2.3715,113,5.62121156835,9.01192596516
328,529,2.3805,114,4.98448542201,3.41702832853
329,529,2.3805,115,5.82441646561,9.63520242221
330,531,2.3895,116,4.49678989889,3.53565697464
331,532,2.394,117,6.22156273964,9.74823425176
332,533,2.3985,117,5.94100774778,9.87630868183
333,534,2.403,117,6.25571298349,9.80293141934
334,558,2.511,118,6.30901447582,9.44793276868
335,559,2.5155,118,6.16253591176,9.32158396216
336,561,2.5245,119,3.69294522209,5.27479124018
337,562,2.529,119,4.21638108605,4.72754480628
338,563,2.5335,119,3.66696864729,4.95119805687
339,566,2.547,120,2.77827940541,4.97278966989
340,577,2.5965,121,0.9357869393,6.36805515343
341,578,2.601,121,0.848843476452,6.70192647997
342,577,2.5965,122,2.0452218012,4.16581765406
343,579,2.6055,123,2.42905625475,4.02628045931
344,580,2.61,123,1.99224461917,3.98500969414
345,581,2.6145,123,2.22902183268,4.49792388267
346,587,2.6415,124,2.3024354335,3.8822389733
347,588,2.646,124,2.03171242989,3.84062210542
348,589,2.6505,124,1.99323267846,3.82285437812
349,590,2.655,124,2.11563537736,3.82363452113
350,591,2.6595,125,3.4115686484,6.46075928383
351,592,2.664,125,3.61935422158,6.70646811637
352,593,2.6685,125,3.73364184176,6.57751827279
353,594,2.673,125,3.77280243418,6.12317797811
354,592,2.664,126,2.17053493092,3.76196166775
355,593,2.6685,126,2.36864387154,3.92893169188
356,594,2.673,126,2.23502770995,3.91677394848
357,596,2.682,127,2.21973122299,3.91676236684
358,596,2.682,128,3.89684457047,5.80554642475
359,597,2.6865,128,3.91342488175,5.49819676053
360,599,2.6955,129,2.01398972984,4.82945607968
361,601,2.7045,130,1.86715764634,4.64192696678
362,602,2.709,130,1.88938716741,5.03087939291
363,601,2.7045,131,4.50793312382,4.36411993336
364,602,2.709,131,4.78649409179,4.89849319325
365,603,2.7135,131,4.44261757767,4.72702501766
366,607,2.7315,132,1.81743385536,4.65843414452
367,608,2.736,132,1.90107576464,4.66219036948
368,610,2.745,133,1.7678565882,4.45393337017
369,611,2.7495,133,1.85828850795,4.61622507789
370,613,2.7585,134,3.37691689889,5.41947947095
371,615,2.7675,135,1.94490905733,4.92799962956
372,615,2.7675,136,3.10742454036,5.67559690084
373,617,2.7765,137,1.99459347988,4.85431037309
374,618,2.781,137,1.81004716102,5.06575243663
375,619,2.7855,137,1.86320241204,5.21874917287
376,620,2.79,137,1.45606246941,4.85462064696
377,621,2.7945,137,1.88483350024,4.56583090028
378,622,2.799,137,2.01212636259,5.0689279283
379,623,2.8035,137,1.57634574534,5.39510362766
380,618,2.781,138,2.39627356926,6.60857473149
381,618,2.781,139,6.46114397979,5.06762221675
382,624,2.808,140,4.40525753587,7.14630084722
383,626,2.817,141,1.95813871452,5.39902158183
384,628,2.826,142,2.15042677494,5.44606153464
385,628,2.826,143,2.78615870024,12.3187635934
386,636,2.862,144,1.82524817826,5.81289376077
387,638,2.871,145,1.89029183844,5.53565617071
388,639,2.8755,145,1.85224364635,5.51456748858
389,641,2.8845,146,1.90206168397,5.60782549836
390,642,2.889,146,1.81730500452,5.52953297753
391,643,2.8935,146,1.7828088801,5.67605622586
392,644,2.898,146,1.57316538496,5.66441828952
393,645,2.9025,146,2.0762822125,6.18303117531
394,654,2.943,147,4.48890104737,8.21197518229
395,655,2.9475,147,4.207082738,8.16375236235
396,656,2.952,147,4.11240530142,7.76317974204
397,657,2.9565,147,3.94233682874,7.93626914666
398,658,2.961,147,3.69566714534,7.65948553331
399,659,2.9655,147,3.90747225863,7.57084208062
400,660,2.97,147,3.94703729859,7.39992395345
401,661,2.9745,147,3.73834159714,6.81819665015
402,662,2.979,147,4.21201239613,6.77563043932
403,664,2.988,148,4.54132166807,6.83504582263
404,664,2.988,149,5.33474787942,8.70780721378
405,665,2.9925,149,5.53866446067,8.71315482645
406,666,2.997,149,5.63948803258,8.53947283124
407,667,3.0015,149,5.55609430644,8.54248471985
408,666,2.997,150,4.61922439987,6.40177632713
409,667,3.0015,150,4.44295186273,6.43545341139
410,668,3.006,150,4.73592922138,6.32606248777
411,669,3.0105,151,5.34686181891,8.47572892707
412,670,3.015,152,4.81276110732,6.1616599359
413,671,3.0195,152,4.53951856604,6.43011792959
414,671,3.0195,153,5.26790228339,8.518895865
415,672,3.024,153,5.15862464382,8.68424245636
416,677,3.0465,154,5.05492836063,9.3655963038
417,678,3.051,154,5.21966083439,9.0894158888
418,679,3.0555,155,5.44626426479,9.98470724821
419,688,3.096,156,5.04798247971,7.21654240101
420,688,3.096,157,5.40613128999,10.3821854609
421,689,3.1005,157,5.6579479877,10.5746713717
422,698,3.141,158,4.60131040136,10.9508360403
423,700,3.15,159,4.89205304644,11.6772074221
424,701,3.1545,159,4.42382873547,12.1810744188
425,702,3.159,159,4.95883973129,12.3146704951
426,704,3.168,160,4.53468309294,12.5047629045
427,705,3.1725,160,5.0721297121,12.3826614028
428,706,3.177,160,4.94365057153,12.4604737035
429,707,3.1815,160,4.9499729621,12.7055198406
430,708,3.186,160,5.40115123146,12.4454633924
431,709,3.1905,160,4.99941221502,12.8183640411
432,710,3.195,160,5.55730893237,13.0924036059
433,711,3.1995,160,5.42634065475,12.6276000337
434,712,3.204,160,5.79748169239,13.0051539595
435,713,3.2085,160,5.79792772375,12.838046182
436,705,3.1725,161,4.58420065182,6.52263019975
437,706,3.177,161,4.67078906606,6.62944350659
438,718,3.231,162,5.35216822663,10.9728944537
439,719,3.2355,162,5.1811436797,10.9255806718
440,720,3.24,162,4.91112724677,10.990593075
441,740,3.33,163,0.807755395876,7.89012925479
442,759,3.4155,164,4.31913421405,6.06573216974
443,760,3.42,164,4.36236375093,6.23234585683
444,761,3.4245,164,4.02127664167,6.06256168516
445,762,3.429,164,3.78973394407,5.90255870991
446,763,3.4335,164,3.99615215816,5.68461736035
447,764,3.438,164,3.98519983933,5.7902490529
448,765,3.4425,164,4.23934315671,5.62703366187
449,766,3.447,164,4.58926734998,5.50902360614
450,769,3.4605,165,4.73968387252,5.68958532472
451,770,3.465,165,4.97095748676,5.49831310098
452,771,3.4695,165,5.08485463031,5.45628333756
453,775,3.4875,166,4.93263892872,5.00739463841
454,776,3.492,166,5.17058032534,4.9952369883
455,778,3.501,167,1.8321812941,4.8883757442
456,779,3.5055,167,1.90487972983,4.96131925129
457,780,3.51,167,1.87248568114,5.01050894273
458,781,3.5145,167,1.81089996123,5.1553477566
459,782,3.519,167,1.53003709216,5.14393567347
460,783,3.5235,168,5.04531629366,5.35805621622
461,784,3.528,168,4.89269557184,5.10671186287
462,785,3.5325,168,5.17429442,5.6081480062
463,785,3.5325,169,1.32555264311,5.05471045315
464,786,3.537,169,1.48053573657,5.59744316786
465,787,3.5415,169,1.53404331454,5.82253227595
466,788,3.546,169,1.43986978065,5.88327588581
467,790,3.555,170,1.92000846556,5.51428449179
468,791,3.5595,170,1.65219053308,5.29860103563
469,793,3.5685,171,1.86897030238,5.61089658318
470,793,3.5685,172,4.40737032368,12.5731341434
471,793,3.5685,173,4.8372750669,5.5312681513
472,794,3.573,173,5.06863823765,5.59581841134
473,795,3.5775,173,5.35425398167,6.15755878451
474,799,3.5955,174,1.88373221375,5.99571510467
475,800,3.6,174,2.03414685094,6.49124389928
476,802,3.609,175,1.9737205943,6.8797653637
477,802,3.609,176,5.19134894932,6.49379107744
478,803,3.6135,176,5.29790369684,6.6489273322
479,804,3.618,176,5.12292998372,6.50847190091
480,805,3.6225,176,5.11530907355,6.74813034569
481,806,3.627,176,4.96796261685,6.71284021627
482,803,3.6135,177,3.59145911491,2.93379338001
483,803,3.6135,178,6.4365065827,11.984270733
484,804,3.618,179,1.78037296077,6.84085817725
485,805,3.6225,180,5.97987243252,11.4347588375
486,806,3.627,181,1.71547917959,6.84107208393
487,807,3.6315,181,1.49205228147,6.83866992396
488,809,3.6405,182,1.31048453423,6.85969856627
489,810,3.645,182,1.33609407407,7.01752606313
490,811,3.6495,182,1.29102468976,6.84477291592
491,812,3.654,182,1.27124484474,6.81509444998
492,813,3.6585,182,1.18019123856,6.86563140926
493,814,3.663,182,1.21674798504,6.86476584053
494,815,3.6675,182,1.11315221771,6.94669747034
495,809,3.6405,183,5.1328129231,6.79045206524
496,812,3.654,184,4.88196367294,7.29681065882
497,814,3.663,185,5.12980409751,7.21170646531
498,816,3.672,186,4.95510643826,7.88345196244
499,846,3.807,187,4.29386837453,7.77898476615
500,849,3.8205,188,6.73738428492,6.57827883573
501,851,3.8295,189,6.8648149866,6.63881193199
502,858,3.861,190,4.72068445364,6.49282065432
503,859,3.8655,190,4.58186885399,6.81960928402
504,860,3.87,190,4.85414537892,7.10101692024
505,861,3.8745,190,4.84734448128,7.3347937179
506,862,3.879,190,4.77691639372,7.37170782266
507,875,3.9375,191,5.37264611103,12.3446035548
508,876,3.942,191,5.45902948848,12.3895618932
509,877,3.9465,191,5.47845996628,12.4523609654
510,878,3.951,191,5.39008641199,12.3870994243
511,879,3.9555,191,5.41800342944,12.391286978
512,880,3.96,191,5.31468066293,12.4449595825
513,881,3.9645,191,5.36898417051,12.4578995517
514,882,3.969,191,5.43826389541,12.392261766
515,883,3.9735,191,5.35842889165,12.3907187179
516,884,3.978,191,5.41592848719,12.4665738805
517,885,3.9825,191,5.42334935147,12.405714584
518,888,3.996,192,5.33427121261,12.3620294034
519,889,4.0005,192,5.34678954622,12.3649303521
520,890,4.005,192,5.44676993222,12.4040379642
521,891,4.0095,192,5.38727278461,12.413258302
522,892,4.014,192,5.36639555878,12.3470803647
523,893,4.0185,192,5.34068307557,12.4328518589
524,894,4.023,192,5.36829945051,12.3945773435
525,895,4.0275,192,5.39415432774,12.3643272192
526,896,4.032,192,5.36873613008,12.3879647113
527,889,4.0005,193,6.79951789902,5.96437866091
528,890,4.005,193,6.88149021455,6.06005136507
529,891,4.0095,193,6.8940899634,6.06390615497
530,892,4.014,193,6.86205724809,5.98626720704
531,894,4.023,194,6.85370474326,6.10007714138
532,896,4.032,195,6.82094331123,6.07736952961
533,897,4.0365,195,6.80022055552,5.98761340934
534,898,4.041,196,5.46926053406,12.3879984386
535,901,4.0545,197,1.22750538011,7.43846318511
536,902,4.059,197,1.15471629916,7.4884458016
537,903,4.0635,197,1.21448334906,7.45447496147
538,904,4.068,197,1.08575110182,7.19259890987
539,905,4.0725,197,1.41231771398,6.90060675123
540,906,4.077,197,1.39051703055,6.43943668331
541,907,4.0815,197,1.08206515361,6.41651739352
542,908,4.086,197,0.936906101768,6.17729516382
543,901,4.0545,198,5.3403560976,12.3435795523
544,904,4.068,199,5.42486141137,12.2906957145
545,905,4.0725,199,5.33251778574,12.3978329508
546,906,4.077,199,5.35449202784,12.3631945218
547,907,4.0815,199,5.36440589816,12.4314750391
548,908,4.086,199,5.4023796305,12.3398710737
549,909,4.0905,199,5.43291977689,12.3596747672
550,910,4.095,199,5.39937418934,12.3645528549
551,911,4.0995,199,5.33096671251,12.3716048807
552,912,4.104,199,5.34314907617,12.4199445147
553,915,4.1175,200,5.33598255801,12.3926628795
554,916,4.122,200,5.30222478936,12.372102449
555,917,4.1265,200,5.3869575358,12.3690717795
556,918,4.131,200,5.36698696539,12.3458523244
557,920,4.14,201,5.36287508141,12.3336477424
558,921,4.1445,201,5.38531371107,12.3352542989
559,922,4.149,201,5.35254792807,12.3394533083
560,923,4.1535,201,5.37299556797,12.3300275031
561,924,4.158,201,5.31619514601,12.3156351263
562,925,4.1625,201,5.38188675879,12.341105941
563,926,4.167,201,5.30643290864,12.3409827014
564,927,4.1715,201,5.35800777964,12.2922809447
565,928,4.176,201,5.37260315482,12.2931712246
566,926,4.167,202,6.61066611021,5.99663257098
567,928,4.176,203,6.66392153977,6.12617157561
568,930,4.185,204,5.40529073255,12.2796235003
569,931,4.1895,204,5.34988197192,12.3028814945
570,932,4.194,204,5.35154147341,12.3300227443
